train_loss,val_loss,train_acc,val_acc
13.975219986655496,3.9351584684281122,0.5907142857142857,0.14404761904761904
14.772299853238193,3.893500952493577,0.5907142857142857,0.13547619047619047
14.188970630819147,4.029496533530099,0.5878571428571429,0.1392857142857143
13.606139052997936,3.972401948202224,0.6107142857142858,0.1430952380952381
13.459468147971414,4.050157433464413,0.5835714285714285,0.14095238095238094
13.48716839877042,4.3188788550240655,0.59,0.14714285714285713
13.50704702464017,4.05490213348752,0.6121428571428571,0.14023809523809525
12.603215380148454,4.148911601021176,0.6264285714285714,0.1442857142857143
13.400818347930908,4.1530714602697465,0.6228571428571429,0.13166666666666665
12.904713002118198,4.195748885472615,0.6164285714285714,0.14238095238095239
12.649935180490667,4.2620771044776555,0.6364285714285715,0.14523809523809525
12.669631199403243,4.400259335835774,0.62,0.12738095238095237
12.397829066623341,4.339134363901048,0.6414285714285715,0.14095238095238094
11.891625967892734,4.458043768292382,0.6707142857142857,0.12857142857142856
11.577556696805088,4.435924030485607,0.6657142857142857,0.1407142857142857
11.32543322173032,4.414985872450329,0.665,0.14214285714285715
11.60135322267359,4.532161882945469,0.6628571428571428,0.12285714285714286
11.296378569169478,4.716608342670259,0.6714285714285714,0.12166666666666667
11.291547829454595,4.588861658459618,0.6621428571428571,0.12833333333333333
11.405001488598911,4.697052001953125,0.6657142857142857,0.12547619047619046
10.458387418226762,4.837301401864915,0.6992857142857143,0.135
10.469500140710311,4.685647612526303,0.6807142857142857,0.13547619047619047
10.432598666711288,4.70508885383606,0.7035714285714286,0.12428571428571429
10.097185394980691,4.763421172187442,0.7135714285714285,0.13285714285714287
9.833293416283347,5.175674347650437,0.7185714285714285,0.12738095238095237
9.516206069426103,4.874750546046665,0.7164285714285714,0.12428571428571429
9.246147871017456,5.154463643119449,0.7407142857142858,0.12166666666666667
8.789489648558877,5.125796545119512,0.7335714285714285,0.12904761904761905
8.66496263850819,5.116760185786656,0.7478571428571429,0.1280952380952381
8.644334868951278,5.07775540578933,0.7485714285714286,0.12785714285714286
8.543740023266185,5.190114509491694,0.7357142857142858,0.13047619047619047
8.360753503712742,5.246444599969046,0.7628571428571429,0.12095238095238095
8.430848598480225,5.373791195097423,0.7585714285714286,0.12880952380952382
8.163224892182784,5.2778781822749545,0.77,0.1311904761904762
8.049770030108364,5.276546432858422,0.7585714285714286,0.12452380952380952
8.00345066460696,5.462679272606259,0.7621428571428571,0.12880952380952382
7.607966054569591,5.519550550551641,0.7792857142857142,0.13214285714285715
7.806424151767384,5.455238455817813,0.7621428571428571,0.12261904761904761
7.68949401920492,5.543457326434908,0.7692857142857142,0.12309523809523809
7.454976298592308,5.632964100156512,0.7828571428571428,0.1280952380952381
6.818839490413666,5.578559580303374,0.7942857142857143,0.12880952380952382
7.0131028132005175,5.802202304204305,0.7814285714285715,0.12261904761904761
7.038100497289137,5.80719636735462,0.7978571428571428,0.12666666666666668
7.245426611466841,5.675663800466628,0.7742857142857142,0.13047619047619047
6.336933482776988,5.868950843811035,0.815,0.1261904761904762
5.979632139205933,5.918427001862299,0.8178571428571428,0.12571428571428572
6.482718137177554,5.879683596747262,0.7942857142857143,0.12642857142857142
6.190415902571245,6.176278829574585,0.8278571428571428,0.13142857142857142
5.9310868490826,6.141936029706683,0.835,0.12166666666666667
5.988579078154131,6.022903862453642,0.8214285714285714,0.1319047619047619
5.895999019796198,6.238032829193842,0.8221428571428572,0.13547619047619047
5.666398546912453,6.075385593232655,0.8164285714285714,0.13976190476190475
5.526546082713387,6.3006794566199895,0.8364285714285714,0.11666666666666667
5.5446131229400635,6.256218456086659,0.84,0.12333333333333334
5.294035033746199,6.273204133624122,0.8357142857142857,0.12738095238095237
5.201193825765089,6.217594510033017,0.83,0.1388095238095238
5.197774892503565,6.34990660349528,0.8328571428571429,0.13285714285714287
5.350602556358684,6.4325202987307595,0.84,0.12928571428571428
